date,ticker,close,buy_signal,pred_rf
2022-09-30,SAP.DE,80.945068359375,False,False
2022-09-30,SHL.DE,41.94791793823242,False,False
2022-09-30,SIE.DE,93.4140853881836,False,False
2022-09-30,UBSG.SW,13.138346672058104,False,False
2022-09-30,ULVR.L,3964.87353515625,True,True
2022-09-30,UNH,482.8678283691406,True,True
2022-09-30,XOM,79.53994750976562,True,True
2022-12-31,6501.T,1289.6993408203125,False,True
2022-12-31,6758.T,1974.6710205078125,False,False
2022-12-31,6861.T,50765.75,False,False
2022-12-31,7203.T,1682.5120849609375,False,False
2022-12-31,7267.T,914.6799926757812,False,False
2022-12-31,9432.T,139.22659301757812,True,False
2022-12-31,9984.T,5558.0888671875,False,False
2022-12-31,AAPL,128.123046875,False,False
2022-12-31,ABBV,145.83775329589844,False,False
2022-12-31,AIR.PA,106.6707000732422,False,True
2022-12-31,ALV.DE,173.40518188476562,False,False
2022-12-31,AMGN,242.2810211181641,True,True
2022-12-31,AMZN,84.0,False,False
2022-12-31,ASML.AS,490.911376953125,False,False
2022-12-31,BAC,30.944040298461918,False,False
2022-12-31,BAS.DE,38.19043731689453,False,False
2022-12-31,BAYN.DE,45.97697830200195,False,False
2022-12-31,BMY,63.86448287963867,False,False
2022-12-31,BP.L,474.2038879394531,True,True
2022-12-31,CAT,228.26519775390625,True,True
2022-12-31,CSCO,43.90409469604492,False,False
2022-12-31,CVX,161.784423828125,True,True
2022-12-31,DBK.DE,9.696578979492188,False,False
2022-12-31,FME.DE,28.149112701416016,False,False
2022-12-31,GE,51.53311538696289,False,False
2022-12-31,GOOGL,87.70401763916016,False,False
2022-12-31,GS,321.7522888183594,True,True
2022-12-31,HSBA.L,514.7191162109375,False,False
2022-12-31,IBM,126.97439575195312,False,True
2022-12-31,IFX.DE,27.627559661865234,False,False
2022-12-31,INTU,382.2814331054688,False,False
2022-12-31,JNJ,163.46505737304688,False,True
2022-12-31,JPM,125.15042114257812,False,False
2022-12-31,KO,58.979339599609375,False,True
2022-12-31,LLY,358.5635070800781,True,True
2022-12-31,META,119.68340301513672,False,False
2022-12-31,MMM,90.4920883178711,False,False
2022-12-31,MRK,103.12995910644533,True,True
2022-12-31,MS,77.28900909423828,True,False
2022-12-31,MSFT,235.04417419433597,False,False
2022-12-31,NOVN.SW,70.55215454101562,False,True
2022-12-31,NVDA,14.601021766662598,False,False
2022-12-31,OR.PA,318.22186279296875,False,False
2022-12-31,ORCL,78.8973617553711,False,False
2022-12-31,PEP,166.84706115722656,True,True
2022-12-31,PFE,43.83413314819336,False,False
2022-12-31,PG,141.48770141601562,False,True
2022-12-31,ROG.SW,260.3323974609375,False,False
2022-12-31,SAP.DE,92.75196075439452,False,False
2022-12-31,SHL.DE,44.26888275146485,False,False
2022-12-31,SIE.DE,119.66603088378906,True,True
2022-12-31,UBSG.SW,15.616251945495604,False,False
2022-12-31,ULVR.L,4178.03515625,True,True
2022-12-31,UNH,508.4666442871094,True,True
2022-12-31,XOM,101.29290008544922,True,True
2023-03-31,6501.T,1412.4365234375,True,True
2023-03-31,6758.T,2366.624267578125,True,True
2023-03-31,6861.T,63791.37109375,True,True
2023-03-31,7203.T,1778.787353515625,False,False
2023-03-31,7267.T,1077.5013427734375,True,True
2023-03-31,9432.T,148.83494567871094,True,True
2023-03-31,9984.T,5124.84521484375,False,False
2023-03-31,AAPL,162.8550262451172,True,True
2023-03-31,ABBV,145.18350219726562,True,False
2023-03-31,AIR.PA,118.45040893554688,True,True
2023-03-31,ALV.DE,183.6765594482422,True,True
2023-03-31,AMGN,224.97698974609372,True,False
2023-03-31,AMZN,103.29000091552734,False,False
2023-03-31,ASML.AS,610.5135498046875,True,True
2023-03-31,BAC,26.894306182861328,False,False
2023-03-31,BAS.DE,39.812232971191406,True,True
2023-03-31,BAYN.DE,55.86690521240234,True,True
2023-03-31,BMY,62.00786590576172,False,False
2023-03-31,BP.L,510.101806640625,True,True
2023-03-31,CAT,219.0905303955078,True,True
2023-03-31,CSCO,48.56518173217773,True,True
2023-03-31,CVX,148.3653564453125,True,False
2023-03-31,DBK.DE,8.568302154541016,True,True
2023-03-31,FME.DE,36.00360870361328,False,False
2023-03-31,GE,75.38824462890625,True,True
2023-03-31,GOOGL,103.11161041259766,False,False
2023-03-31,GS,308.7016906738281,True,True
2023-03-31,HSBA.L,548.8133544921875,True,True
2023-03-31,IBM,119.59349822998048,True,False
2023-03-31,IFX.DE,36.94404983520508,True,True
2023-03-31,INTU,438.7677001953125,True,True
2023-03-31,JNJ,144.46258544921875,False,False
2023-03-31,JPM,122.51165771484376,True,True
2023-03-31,KO,57.95551681518555,True,False
2023-03-31,LLY,337.6784362792969,False,False
2023-03-31,META,210.78363037109372,True,True
2023-03-31,MMM,80.3666000366211,False,False
2023-03-31,MRK,99.5788803100586,True,True
2023-03-31,MS,80.46000671386719,True,True
2023-03-31,MSFT,283.2664489746094,True,True
2023-03-31,NOVN.SW,73.86866760253906,True,True
2023-03-31,NVDA,27.75704574584961,True,True
2023-03-31,OR.PA,392.2923889160156,True,True
2023-03-31,ORCL,90.0248794555664,True,True
2023-03-31,PEP,169.49937438964844,True,True
2023-03-31,PFE,35.223487854003906,False,False
2023-03-31,PG,139.6794891357422,True,True
2023-03-31,ROG.SW,242.5342559814453,False,False
2023-03-31,SAP.DE,111.67955780029295,True,True
2023-03-31,SHL.DE,51.1749267578125,True,True
2023-03-31,SIE.DE,141.81008911132812,True,True
2023-03-31,UBSG.SW,17.508718490600586,True,True
2023-03-31,ULVR.L,4186.40234375,True,True
2023-03-31,UNH,454.8495788574219,False,False
2023-03-31,XOM,101.48007202148438,True,True
2023-06-30,6501.T,1732.6302490234375,True,True
2023-06-30,6758.T,2560.140625,True,True
2023-06-30,6861.T,67156.625,True,True
2023-06-30,7203.T,2184.218505859375,True,True
2023-06-30,7267.T,1332.601806640625,True,True
2023-06-30,9432.T,160.12339782714844,True,True
2023-06-30,9984.T,6698.296875,True,True
2023-06-30,AAPL,191.8294677734375,True,True
2023-06-30,ABBV,123.865966796875,False,False
2023-06-30,AIR.PA,128.9851531982422,True,True
2023-06-30,ALV.DE,194.03302001953125,True,True
2023-06-30,AMGN,208.56536865234372,False,False
2023-06-30,AMZN,130.36000061035156,True,True
2023-06-30,ASML.AS,649.3707275390625,True,True
2023-06-30,BAC,27.19422721862793,False,False
2023-06-30,BAS.DE,39.400997161865234,False,True
2023-06-30,BAYN.DE,50.22511291503906,True,True
2023-06-30,BMY,57.68349075317383,False,False
2023-06-30,BP.L,457.7734069824219,False,False
2023-06-30,CAT,236.84600830078125,True,True
2023-06-30,CSCO,48.42457580566406,True,True
2023-06-30,CVX,144.48330688476562,True,True
2023-06-30,DBK.DE,9.092166900634766,True,True
2023-06-30,FME.DE,41.35477828979492,True,True
2023-06-30,GE,86.6255111694336,True,True
2023-06-30,GOOGL,118.98638916015624,True,True
2023-06-30,GS,306.7065734863281,True,True
2023-06-30,HSBA.L,620.779052734375,True,True
2023-06-30,IBM,123.7395248413086,False,True
2023-06-30,IFX.DE,37.0469970703125,True,True
2023-06-30,INTU,451.7342529296875,True,True
2023-06-30,JNJ,155.4313507080078,False,True
2023-06-30,JPM,137.80931091308594,True,True
2023-06-30,KO,56.692909240722656,True,True
2023-06-30,LLY,462.3386840820313,True,True
2023-06-30,META,285.4141845703125,True,True
2023-06-30,MMM,77.69160461425781,False,False
2023-06-30,MRK,108.72430419921876,True,True
2023-06-30,MS,78.93843078613281,True,True
2023-06-30,MSFT,335.3258361816406,True,True
2023-06-30,NOVN.SW,79.37177276611328,True,True
2023-06-30,NVDA,42.275978088378906,True,True
2023-06-30,OR.PA,413.1445617675781,True,True
2023-06-30,ORCL,115.86265563964844,True,True
2023-06-30,PEP,173.4173583984375,True,True
2023-06-30,PFE,32.00926208496094,False,False
2023-06-30,PG,143.43710327148438,True,True
2023-06-30,ROG.SW,254.19854736328125,False,False
2023-06-30,SAP.DE,122.46969604492188,True,True
2023-06-30,SHL.DE,50.055294036865234,True,True
2023-06-30,SIE.DE,144.9263916015625,True,True
2023-06-30,UBSG.SW,16.915536880493164,True,True
2023-06-30,ULVR.L,4094.340087890625,True,True
2023-06-30,UNH,464.4963684082031,False,False
2023-06-30,XOM,100.11106872558594,True,True
2023-09-30,6501.T,1821.27587890625,True,True
2023-09-30,6758.T,2424.796630859375,True,True
2023-09-30,6861.T,55073.32421875,False,False
2023-09-30,7203.T,2561.31494140625,True,True
2023-09-30,7267.T,1575.0948486328125,True,True
2023-09-30,9432.T,168.14674377441406,True,True
2023-09-30,9984.T,6286.67431640625,True,True
2023-09-30,AAPL,169.5492706298828,True,True
2023-09-30,ABBV,138.5596923828125,False,False
2023-09-30,AIR.PA,123.7423324584961,True,True
2023-09-30,ALV.DE,205.4092559814453,True,True
2023-09-30,AMGN,254.51844787597656,False,True
2023-09-30,AMZN,127.12000274658205,True,True
2023-09-30,ASML.AS,548.8268432617188,True,True
2023-09-30,BAC,26.168790817260746,False,False
2023-09-30,BAS.DE,38.05425643920898,False,False
2023-09-30,BAYN.DE,45.05094528198242,False,False
2023-09-30,BMY,52.817718505859375,False,False
2023-09-30,BP.L,530.7932739257812,True,True
2023-09-30,CAT,264.0892333984375,True,True
2023-09-30,CSCO,50.69668960571289,True,True
2023-09-30,CVX,156.31973266601562,False,True
2023-09-30,DBK.DE,9.878679275512695,True,True
2023-09-30,FME.DE,38.58645248413086,True,True
2023-09-30,GE,87.30476379394531,True,True
2023-09-30,GOOGL,130.0798797607422,True,True
2023-09-30,GS,310.25164794921875,False,False
2023-09-30,HSBA.L,644.0255737304688,True,True
2023-09-30,IBM,131.234130859375,True,True
2023-09-30,IFX.DE,30.742586135864254,False,True
2023-09-30,INTU,504.61279296875,True,True
2023-09-30,JNJ,147.3187255859375,False,False
2023-09-30,JPM,138.3550567626953,True,True
2023-09-30,KO,53.11936569213867,False,False
2023-09-30,LLY,530.65869140625,True,True
2023-09-30,META,298.5719909667969,True,True
2023-09-30,MMM,73.75627136230469,False,False
2023-09-30,MRK,97.66422271728516,True,False
2023-09-30,MS,76.18888854980469,False,False
2023-09-30,MSFT,311.5736694335937,True,True
2023-09-30,NOVN.SW,82.78475189208984,True,True
2023-09-30,NVDA,43.47582626342773,True,True
2023-09-30,OR.PA,380.3522338867188,True,True
2023-09-30,ORCL,103.41120910644533,True,True
2023-09-30,PEP,159.75894165039062,False,False
2023-09-30,PFE,29.268707275390625,False,False
2023-09-30,PG,138.74758911132812,True,True
2023-09-30,ROG.SW,232.77523803710935,False,False
2023-09-30,SAP.DE,120.19920349121094,True,True
2023-09-30,SHL.DE,46.32961654663086,True,True
2023-09-30,SIE.DE,128.888916015625,True,True
2023-09-30,UBSG.SW,21.211027145385746,True,True
2023-09-30,ULVR.L,4059.226806640625,False,False
2023-09-30,UNH,489.1522216796875,False,False
2023-09-30,XOM,110.65316772460938,True,True
2023-12-31,6501.T,1997.021728515625,True,True
2023-12-31,6758.T,2656.57861328125,True,True
2023-12-31,6861.T,61642.43359375,False,False
2023-12-31,7203.T,2478.090087890625,True,True
2023-12-31,7267.T,1372.823486328125,True,False
2023-12-31,9432.T,164.05258178710938,True,True
2023-12-31,9984.T,6244.99462890625,True,True
2023-12-31,AAPL,190.9136657714844,False,True
2023-12-31,ABBV,145.4952850341797,True,False
2023-12-31,AIR.PA,136.21595764160156,True,True
2023-12-31,ALV.DE,220.19834899902344,True,True
2023-12-31,AMGN,274.9024963378906,True,True
2023-12-31,AMZN,151.94000244140625,True,True
2023-12-31,ASML.AS,670.89501953125,False,True
2023-12-31,BAC,32.43738555908203,True,True
2023-12-31,BAS.DE,43.2197151184082,False,True
2023-12-31,BAYN.DE,33.3347282409668,False,False
2023-12-31,BMY,47.16718673706055,False,False
2023-12-31,BP.L,465.6737976074219,False,False
2023-12-31,CAT,287.4972229003906,True,True
2023-12-31,CSCO,47.985382080078125,False,False
2023-12-31,CVX,139.72879028320312,False,False
2023-12-31,DBK.DE,11.68803882598877,True,True
2023-12-31,FME.DE,35.86537170410156,False,False
2023-12-31,GE,100.85665893554688,True,True
2023-12-31,GOOGL,138.8572235107422,True,True
2023-12-31,GS,372.9288024902344,True,True
2023-12-31,HSBA.L,634.7214965820312,True,True
2023-12-31,IBM,154.71673583984375,True,True
2023-12-31,IFX.DE,37.06170272827149,False,False
2023-12-31,INTU,618.3654174804688,True,True
2023-12-31,JNJ,149.44241333007812,False,True
2023-12-31,JPM,163.4798583984375,True,True
2023-12-31,KO,56.3638801574707,False,False
2023-12-31,LLY,576.9611206054688,True,True
2023-12-31,META,352.0287475585937,True,True
2023-12-31,MMM,87.48043823242188,True,True
2023-12-31,MRK,104.17144012451172,False,True
2023-12-31,MS,88.05487823486328,True,True
2023-12-31,MSFT,371.8193664550781,False,True
2023-12-31,NOVN.SW,78.97049713134766,True,True
2023-12-31,NVDA,49.49997329711914,True,True
2023-12-31,OR.PA,435.9250793457031,False,True
2023-12-31,ORCL,103.30947875976562,False,True
2023-12-31,PEP,161.357177734375,False,False
2023-12-31,PFE,25.74637031555176,False,False
2023-12-31,PG,140.2742462158203,False,False
2023-12-31,ROG.SW,227.24514770507807,False,False
2023-12-31,SAP.DE,136.5037078857422,True,True
2023-12-31,SHL.DE,50.76953887939453,False,False
2023-12-31,SIE.DE,161.43890380859375,True,True
2023-12-31,UBSG.SW,24.398757934570312,True,True
2023-12-31,ULVR.L,3797.768310546875,False,False
2023-12-31,UNH,512.5100708007812,True,True
2023-12-31,XOM,94.95040893554688,False,False
2024-03-31,6501.T,2755.989501953125,True,True
2024-03-31,6758.T,2578.198486328125,True,False
2024-03-31,6861.T,69285.625,True,True
2024-03-31,7203.T,3677.094970703125,True,True
2024-03-31,7267.T,1810.3511962890625,True,True
2024-03-31,9432.T,173.74383544921875,True,True
2024-03-31,9984.T,8895.4130859375,True,True
2024-03-31,AAPL,170.25735473632812,False,False
2024-03-31,ABBV,172.60006713867188,True,True
2024-03-31,AIR.PA,166.36708068847656,True,True
2024-03-31,ALV.DE,252.8253936767578,True,True
2024-03-31,AMGN,273.4924621582031,True,True
2024-03-31,AMZN,180.3800048828125,True,True
2024-03-31,ASML.AS,879.6160888671875,True,True
2024-03-31,BAC,36.78913879394531,True,True
2024-03-31,BAS.DE,46.89666748046875,True,True
2024-03-31,BAYN.DE,28.180381774902344,False,False
2024-03-31,BMY,50.429969787597656,False,False
2024-03-31,BP.L,495.2527160644531,False,True
2024-03-31,CAT,357.9520263671875,True,True
2024-03-31,CSCO,47.77486801147461,False,False
2024-03-31,CVX,149.37867736816406,False,True
2024-03-31,DBK.DE,13.784775733947754,True,True
2024-03-31,FME.DE,33.682838439941406,False,False
2024-03-31,GE,138.70851135253906,True,True
2024-03-31,GOOGL,150.03021240234375,True,True
2024-03-31,GS,406.6477355957031,True,True
2024-03-31,HSBA.L,618.4925537109375,False,False
2024-03-31,IBM,182.2932891845703,True,True
2024-03-31,IFX.DE,31.229684829711918,False,False
2024-03-31,INTU,644.0379028320312,True,True
2024-03-31,JNJ,151.97006225585938,False,False
2024-03-31,JPM,193.6915283203125,True,True
2024-03-31,KO,58.98395538330078,True,True
2024-03-31,LLY,771.3569946289062,True,True
2024-03-31,META,483.4429931640625,True,True
2024-03-31,MMM,86.28955841064453,True,True
2024-03-31,MRK,126.88140869140624,True,True
2024-03-31,MS,89.7851791381836,True,True
2024-03-31,MSFT,416.7671508789063,True,True
2024-03-31,NOVN.SW,84.35367584228516,True,True
2024-03-31,NVDA,90.3200454711914,True,True
2024-03-31,OR.PA,424.317138671875,True,True
2024-03-31,ORCL,123.56053161621094,True,True
2024-03-31,PEP,167.5377960205078,False,False
2024-03-31,PFE,25.18976402282715,False,False
2024-03-31,PG,156.2933807373047,True,True
2024-03-31,ROG.SW,222.34657287597656,False,False
2024-03-31,SAP.DE,176.6092529296875,True,True
2024-03-31,SHL.DE,54.74616622924805,True,True
2024-03-31,SIE.DE,172.914306640625,True,True
2024-03-31,UBSG.SW,25.931859970092773,True,True
2024-03-31,ULVR.L,3973.5224609375,False,False
2024-03-31,UNH,483.4810180664063,True,True
2024-03-31,XOM,111.41836547851562,False,True
2024-06-30,6501.T,3560.932373046875,True,True
2024-06-30,6758.T,2711.38232421875,True,True
2024-06-30,6861.T,70160.7734375,True,True
2024-06-30,7203.T,3184.42822265625,True,False
2024-06-30,7267.T,1644.4700927734375,True,True
2024-06-30,9432.T,146.60543823242188,False,False
2024-06-30,9984.T,10335.8701171875,True,True
2024-06-30,AAPL,209.40191650390625,True,True
2024-06-30,ABBV,164.09027099609375,True,True
2024-06-30,AIR.PA,126.38018035888672,True,False
2024-06-30,ALV.DE,248.768798828125,True,True
2024-06-30,AMGN,302.68585205078125,True,True
2024-06-30,AMZN,193.25,True,True
2024-06-30,ASML.AS,952.6002807617188,True,True
2024-06-30,BAC,38.818641662597656,True,True
2024-06-30,BAS.DE,42.89470672607422,False,True
2024-06-30,BAYN.DE,26.2537784576416,False,False
2024-06-30,BMY,39.069129943847656,False,False
2024-06-30,BP.L,474.8255004882813,False,False
2024-06-30,CAT,326.579345703125,True,True
2024-06-30,CSCO,45.84908676147461,False,False
2024-06-30,CVX,149.62442016601562,True,False
2024-06-30,DBK.DE,14.504599571228027,True,True
2024-06-30,FME.DE,34.778778076171875,False,False
2024-06-30,GE,157.68482971191406,True,True
2024-06-30,GOOGL,181.2718963623047,True,True
2024-06-30,GS,443.0271301269531,True,True
2024-06-30,HSBA.L,683.4137573242188,True,True
2024-06-30,IBM,166.7395782470703,True,True
2024-06-30,IFX.DE,33.99442672729492,False,True
2024-06-30,INTU,652.0912475585938,True,True
2024-06-30,JNJ,141.548095703125,False,False
2024-06-30,JPM,196.72776794433597,True,True
2024-06-30,KO,61.84144973754883,True,True
2024-06-30,LLY,899.2257080078125,True,True
2024-06-30,META,502.4993896484375,True,True
2024-06-30,MMM,100.11773681640624,True,True
2024-06-30,MRK,119.75665283203124,True,True
2024-06-30,MS,93.53081512451172,True,True
2024-06-30,MSFT,443.5493469238281,True,True
2024-06-30,NOVN.SW,92.84986114501952,True,True
2024-06-30,NVDA,123.50098419189452,True,True
2024-06-30,OR.PA,402.7518615722656,False,True
2024-06-30,ORCL,139.34439086914062,True,True
2024-06-30,PEP,159.1331329345703,False,False
2024-06-30,PFE,25.781574249267575,False,False
2024-06-30,PG,159.8911590576172,True,True
2024-06-30,ROG.SW,241.51271057128903,True,True
2024-06-30,SAP.DE,187.82237243652344,True,True
2024-06-30,SHL.DE,52.90989303588867,True,True
2024-06-30,SIE.DE,169.74838256835938,True,True
2024-06-30,UBSG.SW,25.43529510498047,True,True
2024-06-30,ULVR.L,4343.20947265625,True,True
2024-06-30,UNH,499.822265625,False,True
2024-06-30,XOM,111.2411117553711,True,False
2024-09-30,6501.T,3758.7470703125,True,True
2024-09-30,6758.T,2770.30810546875,True,True
2024-09-30,6861.T,68164.109375,False,True
2024-09-30,7203.T,2497.5556640625,False,False
2024-09-30,7267.T,1472.29736328125,False,False
2024-09-30,9432.T,144.25547790527344,False,False
2024-09-30,9984.T,8403.8896484375,True,True
2024-09-30,AAPL,231.920654296875,True,True
2024-09-30,ABBV,190.6612701416016,True,True
2024-09-30,AIR.PA,129.2967987060547,False,False
2024-09-30,ALV.DE,282.8007507324219,True,True
2024-09-30,AMGN,314.31427001953125,True,True
2024-09-30,AMZN,186.3300018310547,False,True
2024-09-30,ASML.AS,737.9972534179688,True,True
2024-09-30,BAC,38.98330307006836,True,True
2024-09-30,BAS.DE,45.14457702636719,False,False
2024-09-30,BAYN.DE,30.17990493774414,False,False
2024-09-30,BMY,49.41424179077149,False,True
2024-09-30,BP.L,391.4454956054688,False,False
2024-09-30,CAT,385.0251770019531,True,True
2024-09-30,CSCO,51.79948043823242,True,True
2024-09-30,CVX,142.44857788085938,True,True
2024-09-30,DBK.DE,15.078635215759276,True,True
